title,company,location,URL
Demand Planning data scientist,Essity,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADeQntpmtUMXxyoh-Qt_3imdmypB23asUa0gM9HHSZqE6xeF0-5k3xfNwS9P1-smviOovZwVIbKI8Lo9HhgGW7Nn1ZBUKV30hxRxOnTIlNbHh30Nzkm5cZmvGPq2W_rW8CO_dXReZPYUbY9qslwrv4QHZLUuWG2OvMRGeMBZIAclJR6UdPd9OpBUZKHTc0MIq6FEiiTkpL7Cj9L8DvR7bNzfG-tV2Ij942o4TWSjUs2K0jrgAWWWEFEeAtUA502B2-YDlPgU6TStSyoCGICzTFT994tUMTwJSPx_pCIA6giFRvQv6D2vUg-X8FV1wrCck-FquhI7zMV6jjojAJv-ndh3ftjwN0kZ_OqFGUgnHnzx7YkJqDq8u8fo4bue6H4BdZRh8axemW4H5Uf7_iVpUBOQ1Per7b14YYDu0IRPI7XsMgTLhGNqkb6j5YWWBWpvhNvfnK3NpMbK04k6ZeQpbmWMS0NEwgqQpSEEXSq1vHhB_WzZRZwq5uU8WLq08o0o3V4oCW0AywvqKhkhiTpp74&p=11&fvj=0&vjs=3
Data Quality Analyst in Salzburg,Red Bull,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CIPDEU_x6AGOgRFDt8pM7SMuLWX57uHXvOgUF4Ty5eIA8izWm2ylNgEfZCecYI0Xup4uWhYt5MsHhpTSfgFMbJuoV2xxgh0nc0Rx-s0PQYd0JuS2kMJpJMKs0nEimy5Wg2qs6seYg6F7JYjiZ3d7uSXPWfGbqSu-S_-X2r7J3ZubFwND9aWy_egMOFV_9KaQbhAQA87OzrckIo1LPYp3atrzx2SwNseGMPKpjdZsgfy4fm2yxGRXqQoPHgN6Dw1_Lc3ngbS48iO_bw07BplnzgXenkKx8AFMM9deHQXZVUdSaHsyXbbgBNsOTZ_In-xjV7CFVMznlKfgPelCDcyyhGWnZ0m4DZx6KdCZiAvLvnPlET-04x2NDBTjKugAuU4oYKVpX7cwEfNz9CKv-6Ucw4i_z0FzuBLd7euu-Ju2vao0VPCjyHxJJt_bREWdox8xM27iWQbAaVFGp7PbNJBgdGkSPR0NgpkmgNwC4hUMLMLYcuRx6jNJ_Q8oMfU-LC6Fc=&p=12&fvj=1&vjs=3
Data Science Graduate Program,Bertelsmann SE &amp; Co. KGaA - Corporate Center,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BA3NfIPQdeFiObJux3KA6mAEJHKASivkOLnZGLQNtuedDpcRx3uB3o8D6odEEWhkEr8JLY-pSQR_1AEpO83vBKTqNqj_dF-Kc1jq2MNVgMVoi4JA8NWhTRrD-ddrdzESZRPY2eumnHh7sdNVNvMYJkPk2bXDgtyC7p65jEUDamlhfGVi-rDIQj1sXLiHhJIzUuRx1HgfjCw7qh0dwDoSK0ChCQGmge9qAbP5ewTTGeBa-XAKscWgxMWDInSfFYZ5naLyVQevZwl3tmz9TYvhy25FhR-zGvEtDDuJhjWGlTCqAiVgQdDeUXU0p7aYHoM9YF1B40s-dHsPxQMZXw7EdG7gQRRHf6ctzKXnXqB9ZNpvjqTZ6ro8uqZZCU_dv9Eo1hjLoYMN4v62C4SOsZeJUFTJqXMqQMuOBTqWS1xoA5cipOzXjLyY66OIemOQxJLqfRBhO9etR2KC53Z5fU07z2VD9BPzE4TFi1KX73eIpFwi3_qcoe1_xx&p=13&fvj=0&vjs=3
Senior Machine Learning Scientist,Amazon EU SARL (Spain Branch),"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=3bb59ee8dff2d373&fccid=fe2d21eef233e94a&vjs=3
Senior UX Researcher,King.com,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=0c748cca1839d1c3&fccid=cadcae9e8089792b&vjs=3
Senior UX Researcher,King,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=2f9f06e945b0531e&fccid=6d65cb9ba1f73d65&vjs=3
Product Manager,King,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=436640a5c225f817&fccid=6d65cb9ba1f73d65&vjs=3
Product / Business Performance Manager,King,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=c482f55c7744c61c&fccid=6d65cb9ba1f73d65&vjs=3
Product Manager,King.com,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=d84147f3ca1237a5&fccid=cadcae9e8089792b&vjs=3
Product / Business Performance Manager,King.com,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=f65e01c803a8b2cb&fccid=cadcae9e8089792b&vjs=3
DevOps Engineer,Adevinta,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=2cb89aebd227147f&fccid=5aecff49966a6ffd&vjs=3
Principal/Senior Product Manager - Fulfilment (m/f/d),FREE NOW,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=4bd669324155f462&fccid=07b8d34e6d6b631d&vjs=3
Data scientist (Barcelona),Krashlando,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=6f0b04cb9f2a5187&fccid=5e88048acc92e2e1&vjs=3
Demand Planning data scientist,Essity,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADeQntpmtUMXxyoh-Qt_3imdmypB23asUa0gM9HHSZqE6xeF0-5k3xfNwS9P1-smviOovZwVIbKI8Lo9HhgGW7Nn1ZBUKV30hxRxOnTIlNbHh30Nzkm5cZmvGPq2W_rW8CO_dXReZPYUbY9qslwrv4QHZLUuWG2OvMRGeMBZIAci7D9A8ksPwJHSxFwcsGCwuXUhtBPmbC9Ypi3E_wAcsoVbzbVaZZQsOSEm3tTFwNdeFhqJr_vxdquAIvcZgq2DDZEv1UydQayxlfC4V7jf0cBlKvz26n5odGmZ6x36C--hi_k0J5V8bId_w_z5ZUwhT9kUKi5NBa727ws4OJouot5xhQHMjM_5vZTvTcA0H0sQMce9HxZ8V4YUN0U_LsFhK9Q4rgt5Kl1Yk54zq1SW-abJDqwDgSM98tnKyRd-RkMPOe9SsjPYidHcdsY1_i1RCyHkDSTUFDaI7riKTAjFWdQOe-WmQ-4qyK6vDUPf019wPos4tNvrN9_VBCfVjKMsKTDyj6mpTxkf9__Tht2the&p=10&fvj=0&vjs=3
Data Quality Analyst in Salzburg,Red Bull,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CIPDEU_x6AGOgRFDt8pM7SMuLWX57uHXvOgUF4Ty5eIA8izWm2ylNgEfZCecYI0Xup4uWhYt5MsHhpTSfgFMbJuoV2xxgh0nc0Rx-s0PQYd0JuS2kMJpJMKs0nEimy5Wg2qs6seYg6F7JYjiZ3d7uSXPWfGbqSu-S_-X2r7J3ZubFwND9aWy_eGR8mDQQxDMZRGLstPyYCjBubQ3laj7e1LHx0VS98iGJ4krNYgWl1iqRyrbTnaKtcNU8lSDxjvPqhHa-7lWMUT7fY8f3zlTwJqzbJESUP8oO7pVx83i__V8DOrkqWY1K0xHCOLr-h0zJeguj4wxpXoNtrVBE3DNJWTrRnvT9WFsDaZLOGVZfq3wZ-tj7jREYwkvD9ThpHIiF-Lu0kcKBvf6hKdzhW77StF0ED1k_-r_Kw9PPqDN0GJUWuB8IIMB8eE7YUzLD4j4SMk7itLBFDxoxaX-qoYDqpXMZBZtiFqYgm1KUePxFXBhk8hWSNcJDM6FZ4i0HvA8w=&p=11&fvj=1&vjs=3
Medior Data Engineer,Full Orbit,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CHmRSAiKfn_6SJNYdHvOnGfi3mA1Tv1I-CchdVbcGCwWRiqOgnHORgHiYo9MDfu9SDCeJqycBKweyX91Iu-sCcec-CaRG1A3RBAj98Vk63hqUdtgcjmZ_2HN8M6iChOxSkTLw7tv8toPCp2sm_dmpMK9PiGhUwm8mtI9oF7mUdFiViADPSSqvw1tBkCF1fFxoUJ5YmE1SJVz7qQH_1tf_ELXwmkFO0nrjGya68idSpTqmrVKYkJByqCb5VRnprpGmR0F_8V80Gd_ZwBuTYQE3fqMbUKTB5433mad-XYa9Le5bFB18zf9aNqEglGVZEVGwwoqJJYWytWaNCKOkup_B0TlxFheY0UHhlV3NcKSLdBHU4R-ItVyeeo7FfdKadoYcHt4m08RMQ9C79ws2cpjXVJ-EhEhIa4xvqiH5uGNOcs-EuNh9PU8B3Z6PskMuJ9BKnKHCtqTQ96pnRd3ndSnGl&p=12&fvj=1&vjs=3
Developer | relocation to The Netherlands,Coolblue,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AIRRTOL2x0snjY_zR5mdDtI0WWuuNhn2-9NootJX_ybu-5T_EDmLMOV3amvWmAe0of9yMNcxU-McNZU4GwZcBgUHz-O5bN1xa1yEmtRtTOJyrHZ2dQGUaFIK5TR2XIVxjBaHh1-TvniXjzV4eW6vESbAdxi3XIe2cFWofHNreAtg6H4duvLj0IJOdTdV1gjRFmVWZLjVpHEuxWETvKqrZDTegNThs0bMvtl26tplEUM3KIUbQ5bAZQl7_dwsbiPH_hHilUQSGUHxJcJaoaQGYZegfs5qOp5OgfTNOLXEQIe4Q1a9cPOvNUL4f33oJwodHKnpg43IOU84JZZbooI1xcWuTM-2tBIKvH0mTJzil6Y3AyAJ_CzvJyUyNEil2Jw5YFnhxUElt43lBLMfmtXUqHT8Idze62UzNNDB8MXUk7K8yw8SFWaXmxosfXytX_zkzXv4eSSLIw9y7gdlapSasVSqBlXzXRuanNHgfpLOlpYbZVB8nXKsTGkjWBed7pMqnnp27EkXWYewLJJ2FhNRvojZ7j35U5UYiukvuplVaIjA6Qtazs8ybZDxSMDWvXF4pdA6HgDoEP6YKBdfuh6BU3usqHd8P308YNl38_hMM1GUp7Y-B7KjpduTIEwlJT6wQ2FOvir3xFEx437S1Cr0oWnwSy-6jsBR0TKpunULdosipTnzq73AIjqf3_knyMEE5Io6ONSi9b--mq6mwOyFWm&p=13&fvj=0&vjs=3
Data Science Graduate Program,Bertelsmann SE &amp; Co. KGaA - Corporate Center,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BA3NfIPQdeFiObJux3KA6mAEJHKASivkOLnZGLQNtuedDpcRx3uB3o8D6odEEWhkEr8JLY-pSQR_1AEpO83vBKTqNqj_dF-Kc1jq2MNVgMVoi4JA8NWhTRrD-ddrdzESZRPY2eumnHh7sdNVNvMYJkPk2bXDgtyC7p65jEUDamlmPWpUVp4QKGOlxuFwhKu_-qJDyDpPGHMMsvu7TyFpzKv6QlhhsSDt-8opq6ycI3HQHgzcH1RlpzegHUcQpsZigqoblivV2EWf5hQ3h93y75LVLGW0Cz5UvauRjtsz1KwOVdMDkMwFvXUqQsNAsxaLLceNZ4pr1jOaU5N2c5UKeIgGNL0Y4bsEq-y0oAnQvWgtFqivDH65X-SJs2C3I-CX2RNrQ6Nv2Cwqkz4egX1S8LNFhbCM4b3imAfNUyeT3YEJdzZyHiSqVrOK5WlSZ9hmhj9qRZu6FYajmj0o0G9kazKBDprcHbD6Gq2Bh_C76d0A==&p=14&fvj=0&vjs=3
Senior Machine Learning Scientist,Amazon EU SARL (Spain Branch),"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=3bb59ee8dff2d373&fccid=fe2d21eef233e94a&vjs=3
Senior UX Researcher,King.com,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=0c748cca1839d1c3&fccid=cadcae9e8089792b&vjs=3
Senior UX Researcher,King,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=2f9f06e945b0531e&fccid=6d65cb9ba1f73d65&vjs=3
Product / Business Performance Manager,King,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=c482f55c7744c61c&fccid=6d65cb9ba1f73d65&vjs=3
Product Manager,King,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=436640a5c225f817&fccid=6d65cb9ba1f73d65&vjs=3
Product Manager,King.com,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=d84147f3ca1237a5&fccid=cadcae9e8089792b&vjs=3
Product / Business Performance Manager,King.com,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=f65e01c803a8b2cb&fccid=cadcae9e8089792b&vjs=3
DevOps Engineer,Adevinta,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=2cb89aebd227147f&fccid=5aecff49966a6ffd&vjs=3
Principal/Senior Product Manager - Fulfilment (m/f/d),FREE NOW,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=4bd669324155f462&fccid=07b8d34e6d6b631d&vjs=3
Data scientist (Barcelona),Krashlando,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=6f0b04cb9f2a5187&fccid=5e88048acc92e2e1&vjs=3
Data Science Graduate Program,Bertelsmann SE &amp; Co. KGaA - Corporate Center,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BA3NfIPQdeFiObJux3KA6mAEJHKASivkOLnZGLQNtuedDpcRx3uB3o8D6odEEWhkEr8JLY-pSQR_1AEpO83vBKTqNqj_dF-Kc1jq2MNVgMVoi4JA8NWhTRrD-ddrdzESZRPY2eumnHh7sdNVNvMYJkPk2bXDgtyC7p65jEUDamlnqs6QCMb-T7BqADqkN9c-KlX9wRUAHYL_V8SWDoYtEZ6iZ2m_68JT60z--LE2wy0AreHHoSohmhvOP0z8xvBhi5dD7H_JrHe39NFRaP-K0LrB_s2ZvyB4ytpJDYO139QHQA1J306Z846FPhKMKOz6BhdXvtbKnnJ6CLCHpPog3-7TJM-bfaVMWTUDTjJdFkO7gG3w6q1ZVHirSz_24EkhpxKzqigppDLdOGmU7c6merSLmakhyY_-R7tjNM0nDl52G5HrsAOncwvO6qCseA4EF_YIR1FlLHJ3hioz_MzMGhJT91vxFjonbCUFKv2Ar1pg==&p=10&fvj=0&vjs=3
Demand Planning data scientist,Essity,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADeQntpmtUMXxyoh-Qt_3imdmypB23asUa0gM9HHSZqE6xeF0-5k3xfNwS9P1-smviOovZwVIbKI8Lo9HhgGW7Nn1ZBUKV30hxRxOnTIlNbHh30Nzkm5cZmvGPq2W_rW8CO_dXReZPYUbY9qslwrv4QHZLUuWG2OvMRGeMBZIAcs70pcJ0r8uuoHRjkopWxDvF9zYjI9NaV3O5U2WpUz8PVoMOcUGk1WkHYwh2yTYdPbnE1ZT9ZDQBBBfQ3CPqu2F05BEGp1a2OKr9uRmtY9Diwuvd6Ck1BY2wWNF8uLW2pc-N3ELSUEndUkPspauVfxR542PtcWYijZzUlcDmO2ymfYAJ4AYLcDeugYiUJfDFMaA9H1QuNJve7ScIyITL7NTpkvnT5LzCr5lwsuznvvtC4Yh0JMGYiGvZRSutMqOGTzlpV2oUqtMAlmYl2Aipc3sDS7m_y4gEa7-m17nKzqcVLmK-jL6JbP9sTyt3Qt1Oc-sQ7pBU2adDq5-JWAEVSIKu05XByo2y407lSGInpTwm&p=11&fvj=0&vjs=3
Developer | relocation to The Netherlands,Coolblue,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AIRRTOL2x0snjY_zR5mdDtI0WWuuNhn2-9NootJX_ybu-5T_EDmLMOV3amvWmAe0of9yMNcxU-McNZU4GwZcBgUHz-O5bN1xa1yEmtRtTOJyrHZ2dQGUaFIK5TR2XIVxjBaHh1-TvniXjzV4eW6vESbAdxi3XIe2cFWofHNreAtg6H4duvLj0IJOdTdV1gjRFmVWZLjVpHEnu3Sttp3Vry04O_N5VAHqsXYMNNIepYVDPepC1StryUSMZfZd7egeM0H3bvALHWcV1HLbn6zhJqe_Sonl-qYc0ILREXz4s6m4VMVgx0DDk4IZrotpCIWVkpubQV4CulTLGdgi_gwERaNvCF-HClH18uodG7Vv3Xgf30V_tqG1XmMdxLfS2skiIKZPJQ6Y5t_YJ2lTceo0lb3P-b7YZmSfZMjL4WRt4X6fV38JpIOd0-dRnNd-Hhp43VHniRbk4tRPa1m2sc6KbiiB00cyAUGVTxG1g3WtR4QyfQld_IXTaApjNT1Y1jxTCHjogDMFP_zZ9E1kfYaHFKv_Yb0xGOt5Fvtq615MpqxYaZaztELaD8WWPsCU-SszLlwdZ6sQSJ39l5JOlnMLV1ZCUxhkh3T8GjJfTcE2N6xHVPpp-g16MazpKdXTFB02qA0G_JMk7DAoJAV6YvVxeT5JY0sux8JRZvtS7HqEKL6QYfEvDriebPk_NumRuI1q0iA8R4AFg7GDr50osLebnC&p=12&fvj=0&vjs=3
Medior Data Engineer,Full Orbit,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CHmRSAiKfn_6SJNYdHvOnGfi3mA1Tv1I-CchdVbcGCwWRiqOgnHORgHiYo9MDfu9SDCeJqycBKweyX91Iu-sCcec-CaRG1A3RBAj98Vk63hqUdtgcjmZ_2HN8M6iChOxSkTLw7tv8toPCp2sm_dmpMK9PiGhUwm8mtI9oF7mUdFiViADPSSqvwkXYd0kQFJ6FHckPshLU2Z4m9SeHPYkmHvsQpmML_-CLFMwwTG1aOD_GXFQM7vlUPd9mGekUKk6wQe2KGf3S-srGskwdrIvn8gPmRot9Pv09sZQDiPhEUZ0XWRoY49JpmqjBlCXi3OZWp9iJ21fZnsxV65dhU1i0OKNtLgjBNAv8Dx7P74W2cGvUHCCRJlB88BR1XyNf7aVpVVkL9Ad1XHRGIQfq2Cu-1vBDWIpd2zxVrIZMdgyFiu-zMsbvPtu39i9rmnsyUH0ItLGS_ggg8DreZfk8FKzvD&p=13&fvj=1&vjs=3
Senior Machine Learning Scientist,Amazon EU SARL (Spain Branch),"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=3bb59ee8dff2d373&fccid=fe2d21eef233e94a&vjs=3
Senior UX Researcher,King.com,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=0c748cca1839d1c3&fccid=cadcae9e8089792b&vjs=3
Senior UX Researcher,King,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=2f9f06e945b0531e&fccid=6d65cb9ba1f73d65&vjs=3
Product Manager,King,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=436640a5c225f817&fccid=6d65cb9ba1f73d65&vjs=3
Product / Business Performance Manager,King,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=c482f55c7744c61c&fccid=6d65cb9ba1f73d65&vjs=3
Product Manager,King.com,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=d84147f3ca1237a5&fccid=cadcae9e8089792b&vjs=3
Product / Business Performance Manager,King.com,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=f65e01c803a8b2cb&fccid=cadcae9e8089792b&vjs=3
DevOps Engineer,Adevinta,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=2cb89aebd227147f&fccid=5aecff49966a6ffd&vjs=3
Principal/Senior Product Manager - Fulfilment (m/f/d),FREE NOW,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=4bd669324155f462&fccid=07b8d34e6d6b631d&vjs=3
Data scientist (Barcelona),Krashlando,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=6f0b04cb9f2a5187&fccid=5e88048acc92e2e1&vjs=3
Medior Data Engineer,Full Orbit,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CHmRSAiKfn_6SJNYdHvOnGfi3mA1Tv1I-CchdVbcGCwWRiqOgnHORgHiYo9MDfu9SDCeJqycBKweyX91Iu-sCcec-CaRG1A3RBAj98Vk63hqUdtgcjmZ_2HN8M6iChOxSkTLw7tv8toPCp2sm_dmpMK9PiGhUwm8mtI9oF7mUdFiViADPSSqvwb-DRaYq3WOu6qgYeWKkh8vSz1rVIF5krwtfo98v4pdJsM7FN-MR9m1m9bhIWP6YOeENVW3xoxzW4VWN5JLJFM8PMkdMEY6-xjy8rp25aGZzE3B_UuKwRrTa7rqtyUeUwKeQ1HfK4MmESegKCg7-U8six1F7rjj9dblehWgF5RNAce1Pkx_2rYruY563NRXFwLtbloiKp__oARzm4qaMHsFSJ2f_HWFYvK4uZQ4V27UVfWUOO9V2BTC53hhxA1NxW_U56tH4ppAciGaThx85SMgIFLJrfKS5_&p=10&fvj=1&vjs=3
Demand Planning data scientist,Essity,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADeQntpmtUMXxyoh-Qt_3imdmypB23asUa0gM9HHSZqE6xeF0-5k3xfNwS9P1-smviOovZwVIbKI8Lo9HhgGW7Nn1ZBUKV30hxRxOnTIlNbHh30Nzkm5cZmvGPq2W_rW8CO_dXReZPYUbY9qslwrv4QHZLUuWG2OvMRGeMBZIAcmwnkl5WQ-5w66S5LZCYp-mb9VdSK0ascp2Z0uMhCFY4NDLjBbh9AiwmmAoMngZSr5tk1HEpWc1tLVsGy7TSC_3QZNe48l--ACi0ks5DIV94AWzib7LxISaJP4oNECMTz0x20sTOo-QJ1Lh09p1Cvh6D5UtcFRSf1fuzU_8Dfv2tCc87cdB1_Ebkqu7WEFvvij4T5ZBbidj0vqdXL-QlpgoC7oEmCFw2C2Eh8J9_qLLghI0IaKowR1UZi7tRxqv2gZReV40SWMckb8LUCCcv_uynoNOIs6quJ2ZcVzQ8R4TDExE2nhZ5pVVVUy6hL5FrgGEqvS4wVfSDeaFl7h4Ig9kSXV_IPw86DfFECvmf_opF&p=11&fvj=0&vjs=3
Data Quality Analyst in Salzburg,Red Bull,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CIPDEU_x6AGOgRFDt8pM7SMuLWX57uHXvOgUF4Ty5eIA8izWm2ylNgEfZCecYI0Xup4uWhYt5MsHhpTSfgFMbJuoV2xxgh0nc0Rx-s0PQYd0JuS2kMJpJMKs0nEimy5Wg2qs6seYg6F7JYjiZ3d7uSXPWfGbqSu-S_-X2r7J3ZubFwND9aWy_eRpYeDVTDw81PbZwp_ZxLu6Fs1rSywAN3PEMG4EofEg4u1XqZWaE695jsan_4ymuXa7nb2Wsc63cHfjS6yb03NM-WD1qWi49Hi47kD4gzbrQXAtYdY_8IVMsc_8gLOD7st2b4UbW2YNeSWYDguPQwqEUyyg5owTzh9TZUDsBhnp9YHvPuxG2UpRu1EbfvkQcKKofgWpE6VVhXhp_6VnyGEgVLA6EEsWSb7HzWAl_tO7ppq7Q62s4nVe9oIfIeCp8yVXacZs1TPKhh3X3s74A4-TGU2xmQAavQZJ-QvnOtQnhw1r47bxt3sANKuwz48DuK6T70SIXXRdU=&p=12&fvj=1&vjs=3
Data Science Graduate Program,Bertelsmann SE &amp; Co. KGaA - Corporate Center,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BA3NfIPQdeFiObJux3KA6mAEJHKASivkOLnZGLQNtuedDpcRx3uB3o8D6odEEWhkEr8JLY-pSQR_1AEpO83vBKTqNqj_dF-Kc1jq2MNVgMVoi4JA8NWhTRrD-ddrdzESZRPY2eumnHh7sdNVNvMYJkPk2bXDgtyC7p65jEUDamlr1BCnV89tnjEs5pHEk8eMIbJLJLCcMe7Q1UNxc4AzfGlenwg_v4JinvGy1s80_nzSBKbfowc8rjLUtAsxyd89pccKZbdlFQ0QTNfW3LJYP9avXBwGgJT547S4wUAR3iSBGYBWe9o0ckL01oKSnOsGwog0wSDOEISqoGUmi_RjrfmEUPF8NCwkFieemJSlRhTfR7YUM5aQ2MOCI-Qzg7Jk7Q7V71aqgEHLLirlT5thgcnxzVFomp9RpakwtAhx69mL3pyo-eMoWcLBMoqgf9FtYAZCwh-2HvUtgyA7NOWpl-FiUEYfH-iJRoj8fszWcbTW0ui9xpOoKy&p=13&fvj=0&vjs=3
Senior Machine Learning Scientist,Amazon EU SARL (Spain Branch),"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=3bb59ee8dff2d373&fccid=fe2d21eef233e94a&vjs=3
Senior UX Researcher,King.com,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=0c748cca1839d1c3&fccid=cadcae9e8089792b&vjs=3
Senior UX Researcher,King,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=2f9f06e945b0531e&fccid=6d65cb9ba1f73d65&vjs=3
Product / Business Performance Manager,King,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=c482f55c7744c61c&fccid=6d65cb9ba1f73d65&vjs=3
Product Manager,King,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=436640a5c225f817&fccid=6d65cb9ba1f73d65&vjs=3
Product Manager,King.com,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=d84147f3ca1237a5&fccid=cadcae9e8089792b&vjs=3
Product / Business Performance Manager,King.com,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=f65e01c803a8b2cb&fccid=cadcae9e8089792b&vjs=3
DevOps Engineer,Adevinta,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=2cb89aebd227147f&fccid=5aecff49966a6ffd&vjs=3
Principal/Senior Product Manager - Fulfilment (m/f/d),FREE NOW,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=4bd669324155f462&fccid=07b8d34e6d6b631d&vjs=3
Data scientist (Barcelona),Krashlando,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=6f0b04cb9f2a5187&fccid=5e88048acc92e2e1&vjs=3
Data Science Graduate Program,Bertelsmann SE &amp; Co. KGaA - Corporate Center,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BA3NfIPQdeFiObJux3KA6mAEJHKASivkOLnZGLQNtuedDpcRx3uB3o8D6odEEWhkEr8JLY-pSQR_1AEpO83vBKTqNqj_dF-Kc1jq2MNVgMVoi4JA8NWhTRrD-ddrdzESZRPY2eumnHh7sdNVNvMYJkPk2bXDgtyC6jzzWfgxQNaaiQrYPkXOFaHvhHqvQKGB0hMJtqIzEaQaLBkGR-EQYWbwG1Iu3vZdugurTmAz_BM13JTeBv2y_PIlo2lvoRicNKHhyhY6_04ZxE6GdR1AV3ixYdNbMeG9UDA1xPw4bhLtxWdDMvx2Sc4-o5U58fAxo5pjoPYjncRRmNwOn1bSgBLb_ISQ7NAo_M3172IUchHjs8lf2Uph-BSp1rmTeAyGvDIetCdljTqz9fgdm9JpQ7eg_51hfTBtQmIwgLwPTWvpOxTteHfYUKsq4BpuyUjebKlcFlILRuJFo9tbriEW-jduWU809W4-zDJzSJD4r2yA==&p=10&fvj=0&vjs=3
